user_id,email,password,username,display_name,location,description,verified,joined_on
1310198065190506496,zjones@gmail.com,H97f_iCa_2,thanzaglovebot,nova🌼✨,cyber zag is a cyber lad,she/they ✨ 26 ✨ cat + snake mom! ✨ @DIMIFERDIE 💖,0,2020-09-27
200251856,edwardrussell@phillips-lynch.com,kNZ@2Vj#K_,DahgMahn,M. R. Mathias,-Inside your head-,"☥Multiple Award Winning, M.R.Mathias has sold 3.5+mil eBooks, & given away twice that. Find him on Instagram Twitter& FB as @DahgMahn, a wizard from his books.☥",0,2010-10-08
1015581866978611200,pharris@harrison.com,8CV*mooZ^F,IWWVlLLAINS,gaya?? i only know gaz,"she/he !! XVII, bi","and like all lovers and sad people, i am a poet. 🌿",0,2018-07-07
281580259,hector93@fox.net,@iGExkX$%9,katiebarsotti,katie barsotti,HOLLYWOOD BABYYYY,I only care about the approval of the Seattle drag scene | writing in @tnyshouts and @mcsweeneys | she/her,0,2011-04-13
110669356,melissaoneill@hotmail.com,$!EAgU)Yd0,mattthr,mattthr,"Bath, England","Board game and video game writer: IGN, Dicebreaker, The Guardian and others. Software engineer. There Will Be Puns.",1,2010-02-02
3095797030,qdiaz@johnson.com,p*7SdMjxiT,JedySays,Jedidajah Otte,,,0,
381813372,mark38@gmail.com,#YV0P9OtU0,normonics,Joe Norman,"New Hampshire, USA","Founder, Applied Complexity Science LLC @AppliedComplex https://t.co/HXki3BkYDH, https://t.co/2P1HYw6uNx, https://t.co/Oyr7aT0oBj Complexity, Localism, Homesteading",0,2011-09-29
383951622,nspence@gmail.com,M&2Jo#1s7&,IAmMicMars,MicMars,,,0,
1358788827406426115,thomaskimberly@hotmail.com,4gGlU1Zw&K,ErenKuregar,Yavar Khan,Nadiad,Follow me because there’s no excuse for laziness.,0,2021-02-08
563946061,singhadrian@goodman-mullins.biz,^ePGx#UI02,enamoramiento1,enamoramiento,,I'm old enough to both know better and not care anymore.,0,2012-04-26
923163747119783936,webbjanet@hotmail.com,d#0$PA@tgR,cathie_umuton,Cathie💞,looking for that ka money 👅,"Matthew 6:33

A prayer is a must always.!
Tutsi🇷🇼
#GGMU
@IG Umuton_Cathie.",0,2017-10-25
233164961,crussell@gomez.com,@9i45IKmjq,DrizzyJeri,Meninist ❁,"9°03'28.3""N       7°29'42.3""E ","l don't care what you think about me, I don't even think about you at all 😌",0,2011-01-02
3730938261,donald38@gmail.com,(7YUeEwink,P0PUL4,Abdulrahman kabir,"Sokoto, Nigeria","A Muslim,A student, A Son, A brother ,An introvert . Likes watching movies,Anime's and playing vedio games.",0,2015-09-21
888877185729212417,megan87@yahoo.com,$31@BojhxY,DefenseNigeria,Defense News Nigeria,Nigeria,DefenseNigeria is a 100% private Twitter handle. A 100% private Twitter handle. 100%. PRIVATE...and has no link to the Nigerian Armed Forces in any capacity.,0,2017-07-22
1341072720470151170,williamsraymond@yahoo.com,$%2GO77ejK,EtienoNana,Etienonana,Uyo,"Writer✍
communications. public speaker.",0,2020-12-21
1267209739857006592,khull@hotmail.com,_kToYcgtz9,lovelysophine,So’,humberly follow’s {23.03.2021},Lost in my own thoughts 💭 | HUMBLEBEES.🐝,0,2020-05-31
2955332146,hnovak@martinez.biz,ePpZL4az(0,kapshow,Owen Paine,,Kalecki Lerner  avatar macronaut,0,2015-01-01
1287617227747983361,maria41@pineda-bailey.com,%7Ai1jIiCx,Padam460817321,Padam Chalise,,,0,
990009265,omcmillan@yahoo.com,%wFEMdROT1,BrankoMilan,Branko Milanovic,,,0,
2872727686,rodriguezpatrick@hotmail.com,Ve2sQq*c*S,rmltpie,Raised By Feral Cats 🏴‍☠️ 🏁 #SuperBi,"Dublin City, Ireland","SuperBi, AntiRacist, ProChoice. Gender Critical. Intersectionals divide the 99.99%🏁",0,2014-11-11
859418040940744704,xlong@jones.org,Rw8Ir_CyZ&,ShigeoisGOAT,Vibhav Gaonkar CR: Kingdom,251st floor Heavens Arena,Overbro fan ❤️,0,2017-05-02
3402740373,adrianacarrillo@gmail.com,(%9^NyVuzK,DavidMedinaSol2,D.Medina// One piece GOAT,,"A One piece, Tower of God, AOT,Major, ReZero, TTGL, GARO: Honoo no kokuin and The Fable stan.
my second account @SolonoMedino",0,2015-08-04
42191464,lipeter@yahoo.com,U8)WdLaM@x,shelfofunread,Amy Louise,England,"Book blogger @ The Shelf of Unread Books. Powered by tea, will work for books, sauntering vaguely downwards. She/Her.",0,2009-05-24
156475277,amy09@gmail.com,(3A^r!RX%h,StacyDeKeyser,Stacy DeKeyser,"New England, USA",Writes novels for kids and other smart people. Freelance proofreader/copy editor for trade publishers.,0,2010-06-17
981584966126637056,ksmith@yahoo.com,07cH1vSv*!,cheyenn87602889,cheyenne,,,0,
887711618376892417,ramireznathan@alvarez.org,&$!IbWld(1,444DOONA,/kath,she/her,women and cinema.,0,2017-07-19
428991971,raycaitlin@brown.net,JC8tRenL_),VrpHari,harii,India,B-tech,0,2011-12-05
342637804,wilsonjoe@gmail.com,e&6d#2Df$p,MusicThaman,thaman S,,,0,
20993432,leeronald@hotmail.com,_L7D8%4d33,drneilfox,Neil Fox,On the sofa w/ @bethmichaelfox,"Father. Husband. Co-founder/host @Cinematologists. Writer/Producer @BaracoaPictures. lecturer @softfalmouth. Writing 'Music Films' (@bfi, 2022). he/him.",0,2009-02-16
14306500,lwilliams@stein-vega.com,@FdQ)8hk_6,horatioalgar,Ben Metcalf,stoke newington,Films. Books. Smattering of LFC love. All this shit is my own.,0,2008-04-04
3058683053,lindawilliams@hotmail.com,QFs!7E#dF_,jwoodfilm,Jason Wood,,,0,
1204650091,rosedickerson@bailey.org,18Z%LE93$r,Vale_391,Vale 🇮🇹,,,0,2013-02-21
1369637092733632512,ppace@hotmail.com,+7Es0Ss4py,ggxstars,— gabs • ✨卌,she/her,"CALM, track 11",0,2021-03-10
1882474010,nweiss@yahoo.com,Qp_9KlttF3,Bourrerlecrane,Josiane Boutonnet,United Kingdom,Deputy Head of the School of Humanities at the University of Wolverhampton UK. Research interests include humour and language and gender and language.,0,2013-09-19
1233382206132883458,ariley@gmail.com,7k3I!fIf(p,NovelEnquiries,Novel Perceptions,,"Novel Perceptions is mapping the public's reading preferences: what do we really think makes a good book? Based @WLV_English, funded by @ahrcpress",0,2020-02-28
1285381069966135296,hallmichele@henry.org,(pQIgrr9N1,Mackmakean,Ngozi.Mack.Erica,Botswana,"💖God gives Grace to the humble and resist the proud💖
🌟✨Erica Stan account🌟
🌟Star Girl Fan✨
🔬Medical Lab Scientist🔬
💕The game of chess💖 my DNA💜",0,2020-07-21
97059953,christopherpeters@gmail.com,n32sJutO_S,BossGrizzly,ProGrizzly,United States,27 🦅 #Michigan 🧤#Prepper 🌲#Survivalist 🏕 #Outdoorsman 🛶 #Investor 🧻 #RHEC 🎮 #ProGamer 🦍 #Conservative Instagram @ProGrizzly #MAGA,0,2009-12-15
14167997,nwalker@yahoo.com,b6)Oor!u&6,Scribd,Scribd,"San Francisco, CA","The only app that satisfies every curiosity. Explore audiobooks, ebooks, magazines, podcasts, sheet music, and more. Try it free for 30 days at https://t.co/M0rtXKKa1B.",1,2008-03-18
70263041,jameswhite@gmail.com,334YI!&w^$,chris_rully,Chris Rully,Sarawak,,0,2009-08-31
228578537,edward83@bryant-waters.com,wO5mfFe4O),EstherKana,Therrrific,,,0,
826114262204633093,jessica77@bennett-ramirez.com,HzKuuSdm#7,DiscoverSHIFT,SHIFT,"Sandbach, England",SHIFT is a vibrant and interactive programme of events and activities celebrating all things digital across @CheshireEast #discoverSHIFT,0,2017-01-30
205307310,williamspencer@schmidt-chang.com,9^(7WY0nMc,CECLibraries,CE Libraries,Cheshire East,Official channel featuring CE Libraries news and events - providing information and inspiration for learning and leisure.,0,2010-10-20
109581718,qgraves@miller.org,Uy5vHKXo!$,njline,Anjeline Basinou,,,0,2010-01-29
1257315808868315141,yellis@gmail.com,o)4m7RDpvK,ramonatpwk,ramona ◟̽◞̽ is reading flightless bird,OT5 | 17 ,·˚ ༘ ◡̈ - home (n.) : one direction 🪁 | she/her,0,2020-05-04
1097916619156791297,stacy69@oliver.com,&hX^w(%ND0,MattieH49849161,Mattie Hunt,"New York, USA",yea no 😘,0,2019-02-19
9959652,david55@gmail.com,*B6MGf%a0i,ceezedby,ceezedby,City of the Fish-Lion,"Tourist, With Monkeys",0,2007-11-05
741716174996541444,jacksonmeghan@hotmail.com,04Zvppol_w,mslodki645,Mike Slodki,"Oswego, IL",ihavenowebsite dot com,0,2016-06-11
874916178,hahnaustin@moore-glass.com,ZrQ2_+FfP*,BeschlossDC,Michael Beschloss,PRESIDENTS OF WAR:,"PRESIDENTS OF WAR, nine other books. @NBCNews Presidential Historian. PBS @NewsHour. Opinions my own. Born Chicago. Called ""normally sober"" by Financial Times.",1,2012-10-12
1278336254065758209,qharris@campbell.com,AMm98N)sj(,JoshuaScribner3,Joshua Scribner,,"I'm a professional writer and an amateur powerlifter. That takes care of most of my day. For the rest, I'm allowed to hang out with my wife and grandsons.",0,2020-07-01
2236852344,nfoley@hotmail.com,^3$$UIXB5l,srinigoes,Srini #💙💙💙,,Believe in giving others a chance before judging. RTs not endorsements. Love #food #travel #socialnetworking and #cryptocurrency #Bitcoin #BNB #Klever #Travala,0,2013-12-09
1976946924,suemercer@evans-morton.com,6756VEKlb$,MattSenter,§matt 🍭,"Durham, NC",CTO and Co-founder of Lolli 🍭@trylolli. Get free bitcoin rewards for shopping. https://t.co/FYDwp4I6JT,0,2013-10-21
348797333,jgomez@conley.biz,*n9QzabnYW,michaelmsneeden,Michael Sneeden,"New York, NY",Supervising Producer at @golfdigest. Former video at @menshealthmag + @womenshealthmag. @uflorida alum,0,2011-08-05
18812301,sheltonaustin@yahoo.com,))7F8JhJ0n,katiecouric,Katie Couric,,,0,
258455832,douglas81@gmail.com,dN$0PQrso7,tine_vogue,QUARANTINE VOGUE,,,0,
853780519,matthew33@martin.com,@uhmWte^f3,SarahRense,Sarah Rense,,,0,
949257748763566081,mcneilamanda@gmail.com,$OSN2Yimbj,hj20176,hj,,,0,2018-01-05
851633438,burnsmichael@ramos.com,F+H5WI_+Ej,Crittermom910,Crittermom everywhere,"Saint George, SC","God Help this nation and save it from the evil immoral, unjust. and lack of integrity democrats!",0,2012-09-28
1877556757,dstevenson@huffman.com,_WnWQN@a&2,jcjnyc,James Jackson,"Cornwall, Ny","Midwesterner via NYC now in Hudson Valley. Programmer, permie wannabe, artist, interested in the balance of the universe and maybe god.",0,2013-09-18
1545306691,brenda70@schroeder.com,(XOqFuq)4E,karen_stenner,Dr. Karen Stenner,,,0,
738349229261869056,darlene94@rosario.com,+37YRt4VBZ,Qeups,Claire,"Lombardia, Italia",,0,2016-06-02
2318830124,dhutchinson@lopez.com,T$J259Ib!T,avocadmatchaa,yun 🌅,she/her — 01,𝐭𝐚𝐥𝐞𝐧𝐭𝐞𝐝 𝐛𝐛𝐬 ʚ #𝐃𝐀𝐘𝟔 #𝐍𝐂𝐓 #𝐖𝐀𝐘𝐕 #𝐄𝐗𝐎 ɞ,0,2014-01-30
1046726801983066112,kevinbrown@yahoo.com,OCFG#4Xtnm,alafoliekai,Tine,Germany,her/she,0,2018-10-01
939930775125815297,thall@gmail.com,*79sQTUp)^,TrishankuEA,Ishmael,Dystopia,"Forfeited, written off & sinking, with leaden weight, gradually but steadily ... with maximum effect ...",0,2017-12-10
15898172,katherine14@lowe-holt.net,ZW7Pfao#R(,goodreads,goodreads,,"The largest site for readers and book recommendations. Find new books, recommend books, track your reading, join book clubs, win advanced copies, and much more!",1,2008-08-19
1051498297423085570,allenjacobs@yahoo.com,_9tLJDUoIj,kabirg1605,K🆎ℹ️® (Drake),"Pune, India","datpiff appreciater. Please buy my book
(He/Him)",0,2018-10-14
1256095049617678336,baileyadam@hotmail.com,FzGB80E#r#,pegalexzia,alexzia ⛷,,,0,
113428016,thomas68@spencer.org,Or^OAntL@6,loadofmince,Linda Craig 🏴󠁧󠁢󠁳󠁣󠁴󠁿🍁💙,Scotland,"🇨🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿 Anti Brexit, Pro- independence & Palestine, Free Assange, hate Tories, Starmer, film buff, Nadal fan & Nana",0,2010-02-11
814557121,hdoyle@porter.com,$40cVh9pQB,ladychkara,Ch'kara SilverWolf,"Melbourne, Victoria","Aussie fantasy & sci fi author, crafter of magikal words. Author of Daughter of Light & Dark",0,2012-09-10
31126444,rachelhensley@mcdonald-blackwell.info,m!*2Xco@GB,worldofdiana,DianaLynn,maryland,Amateur photographer. Enjoyer of food. Wannabe world traveler. Nerd. Avi & Header Photos by Me.,0,2009-04-14
1319712547256340491,xhall@hotmail.com,oC$AKmHf#9,DanaCristina,Cristina,,,0,2020-10-23
1066853399667331072,stevefritz@jackson-jenkins.net,@iKQWryP4M,Sher41506,𝕊ʕ•ᴥ•ʔ𝕁 ᵒᵗ²¹,,"No matter what they do, no matter what they say, we gonna resonate :3",0,2018-11-26
1346408942973272065,shamilton@gmail.com,!IDrcha_65,ssmyluvzen,heart | LIKE WATER💙,KWANGYA,"#GirlsGeneration #RedVelvet #aespa #NCT #NCTU #NCTDream #NCT127 #WayV
🇵🇭 i only live because of sm family❤️",0,2021-01-05
1418234742,cberger@heath.org,rD#iK3Cq7Q,yellowinks,🌸,a one-for-all account,97% about sehun. seulgi. joy. taeyeon. & their pets • she/her • warning ⚠️ currently crying over izone!!,0,2013-05-10
1341800987091116032,mholmes@clements.com,*sIg9$RQP2,outof22yards,The Cricket Philosopher,,"What is cricket?

An anecdote, the sweet sound of ball hitting the bat, a summer in whites and a study in the philosophical light.",0,2020-12-23
854678217633878017,tristan45@beard-adams.org,@*f2Eh7C5w,JosePuliampatta,Jose Puliampatta,,,0,
1026178219571965952,leachkristin@yahoo.com,WH1VAqpn^V,beebeego_,haebee,HOLO,"fullsun HAECHAN donghyuck (on)Lee♡♡
#HAECHAN",0,2018-08-05
594916932,jose19@larson-porter.org,^bkMmcBo84,FEVA1982,adomsky,North East England,,0,2012-05-30
724011830,darlenerogers@sweeney.info,&1#2TAEtyI,radishroot2002,Gary Hodgson #FBPE🇪🇺❤️🇪🇺 💙,,,0,
3268239066,pwalker@williams.com,k66cJfOzm_,khizersultan42,Khizer Sultan,,,0,2015-07-04
1009182341753966593,erinlindsey@roberts.net,8u)Fxfra)2,mom5gram1,mom5gram1,Alabama,Mother of 2 plus three step children. Grandmother of 1. Married for 10 years. Love animals and giveaways and my family.,0,2018-06-19
195509849,elliscrystal@hotmail.com,$Fc4DhqCVY,tkingdon,tkingdon,,"I am a teacher, mother, traveler, and I love the outdoors!",0,2010-09-26
774569732,debbiehale@yahoo.com,#3L1oEPy)M,ZBettess,Zoe Bettess,,,0,
1379641235242057730,jonbaldwin@yahoo.com,#N%q6WdR9Z,16Mabhelle,🦋🤘🏻Mabhelle_16🤘🏻🦋,Turkey ,🤘😎handemiyy_kerembursin😎🤘,0,2021-04-07
1334436943862480898,blawrence@gmail.com,$TEW1Q)pLy,jaeminsry,af,"jaemin , mark",jaemin and dreams ✨,0,2020-12-03
1225250460916948992,wanda81@hotmail.com,$EDhW%Vp$5,ManjuGo25365466,Manju Goyal,,,0,2020-02-06
1378174856609533952,mccoyvanessa@griffin.com,K$2AO&+dZh,RealKabirDasi,❤️💫 official 10k 👌💫,Nepal India,follow me,0,2021-04-03
228418940,wreyes@cohen.com,_GJ@8bSrJ^,S00pergr4n,Sue Burns,"Stockport, England","Mother,Grandmother,Reader,Jack of All Trades, Master of None!",0,2010-12-19
30749003,castilloevan@hotmail.com,)f0Xzmx2^),MsDianaW,Diana Worobec,"Ontario, Canada","Gal of many interests 🌍
books - #morethanlove by Natasha Gregson Wagner
& #girlwashyourface 💜
📬#POstables #Avonlea #Heartland #McLeodsDaughters need i go on",0,2009-04-12
97231725,ujames@gmail.com,k73JgHKOf*,w_network,W Network,,,0,
3985562902,allisonchristina@gonzalez.com,(0D6mN^Msq,LeithLRC,Mrs Boal - Leith Academy LRC,Leith Academy,Learning Resource Centre Librarian @ Leith Academy // Not all superheroes wear capes 📚,0,2015-10-18
1376542883826831361,jperkins@brown-camacho.com,w&1ExUqf%Q,depressivecore,Dima || new to book twt,private vent space / locked,Poet / writer / 18 / mental disorders / he-him / spirituality / universe / re-starting to read / bipoc,0,2021-03-29
1259885610325737474,neallaura@garcia.org,wfAqPhk9&5,LalitKumar1020,Lalit Kumar,,हमेशा सकारात्मक रहें ..... 100% Follow back💯🔙,0,2020-05-11
134407622,vmccoy@gmail.com,@HiXts*Sh4,gerrardcrz16,Varela C. Gerardo,,End product? This is about art #Football #Music  ... #DREAMCHASER   Connecting the dots ○•••••●,0,2010-04-18
112225755,udunn@martinez.com,aX4XRGjK%4,AllistairMcCaw,Allistair McCaw,"Miami, Florida, USA 🇺🇸","4x Best-Selling Author. Speaker. Performance Consultant. Building World Class Mindsets, Leaders & Winning Team Cultures. Host of #ChampionMinded🏆Podcast",0,2010-02-07
117614910,robert85@yahoo.com,e*V3PFWpX!,peretzbenz,Valera,Foot of the Mountain,Hip-Hop Hepburn,0,2010-02-26
394932474,martinezjoshua@stevens.info,)!T_e*NX8J,RobTizzle88,Rob T,Chi-town,"Master film editor, husband, and Senior writer for http://t.co/5kZuEpNCBI For all video inquiries email Robtizzle0@gmail.com",0,2011-10-20
2923318359,margaret24@baxter.com,r*r5SH7Vty,apeyton_smith,A. Peyton Smith,"Soil and Crop Sciences, Texas A&M University","soil ecologist, aspiring STEM education researcher, mom, pilot & the good twin. https://t.co/rXGuIpLkhK…
(she/her/hers)
Living on Sana and Tonkawa Land",0,2014-12-15
537449455,sparksreginald@lopez-wells.org,Ih9tDso%_4,theGSBI,Soil Biodiversity,,Developing a coherent platform for promoting the translation of expert knowledge on soil biodiversity into environmental policy,0,2012-03-26
19649135,steven75@yahoo.com,ZILG(ejy(7,FAO,FAO,,,0,
2756148244,beckchristina@gmail.com,&gVug_ynv2,ftIoona,sam ★ porco’s hypewoman,22 - she/her - bi,"titans aren’t real, but men are. stay safe everyone // yumihisu // pikulena",0,2014-08-30
1228483308817920002,thomaskathleen@hotmail.com,%^Ahu%y27X,Author_Sara_,Sara Louisa,"Ontario, Canada","Canadian author of Just Drive and Liv The Beginning. Mother, wife and entrepreneur.",0,2020-02-15
1090751558948655109,dpeterson@yahoo.com,bHY1Sh@6$V,ms_bianty,Bibsy,"Cincinnati, OH",YDK 🇨🇼 | Biochemistry | 23 | Aries,0,2019-01-30
1101552285128249344,mary60@carpenter-decker.com,Fg9CKThe*6,envihist,Matthew Carter Envihist,,He/ Him. UoN PhD student specialising in Animal History. Artist of middling talent and occasional fantasy writer.,0,2019-03-01
1366951318321958915,chenclinton@king.org,#5ud6jCn(z,MohanAlawa3,Mohan Alawa,,,0,2021-03-03
434537749,frederick07@flores.org,Z!J4F0QO5h,mason_wray,HUM DIDDLY-DEE!,"Auburn, AL",#BirdsArentReal #ripMacMiller WAR DAMN. moving so fast that the clock look slow. BRAVES BRAVES BRAVES BABY,0,2011-12-12
1059987473286213635,amber26@yahoo.com,$p1(EiexLP,AlexCarrMLB,Alex Carr,,I write and tweet for @TheGoodPhight. Twitch Affiliate. Lover of prospects. He/Him.,0,2018-11-07
1125492631793033216,scottderek@yahoo.com,U!9M9IgpSY,BravesColdTakes,BravesColdTakes,,Only the Coldest of takes from Braves country,0,2019-05-06
167293364,qmoss@garrison.org,Qb6$XBpZ@!,LithaR,Freddy's Left Foot.🏳️‍🌈🐰🐻🐔🦊♿🏴‍☠️,Freddy's ,Five Nights at Freddy's fan. Foxy ate my right foot and I'm too lazy to find a new one. Freddy is the best so don't even...,0,2010-07-16
4225499414,jhart@smith-stark.info,)jLiKaRbe5,WibblyWChannel,Jorjimodels,,,0,
2875502470,smithdonald@gmail.com,%TR7V3zLl_,Popgoes6,Kane Carter,,,0,
1361482567959130114,matthewatkinson@hotmail.com,482rjRRf*y,BobbyNaughty,BobbyNaughtyBoy,,naughty boy,0,2021-02-16
27989127,renee28@hancock.com,A!gn97bd1O,CarolineDirectr,Caroline Director,"Burbank, CA","Directing on We Baby Bears! 🐼 That’s my real name | Prev storyboards on Looney Tunes, DC Superhero Girls, SpongeBob + more | She/Her | @AnimeClub2019",0,2009-03-31
1322242068060741633,millercrystal@martin.com,@6XCqit)3B,bellokatia1,bello katia,,,0,2020-10-30
95487316,dicksondonald@higgins-wagner.net,i%9EmeaF+u,OmnificPub,Omnific Publishing,,Romance...without Rules,0,2009-12-08
1088116812582129666,watersgregory@yahoo.com,Pu^Y%uAF_3,Susan19944,BtsARMY1994,Bangtan Land ,Metlife Day 1 TBD,0,2019-01-23
73983073,sarah15@nelson.com,kYv107zgd),kennedyhall,Kennedy Hall,Canada,"Catholic husband, father, writer, speaker. Author of Terror of Demons: Reclaiming Traditional Catholic Masculinity 🇨🇦🇮🇹",0,2009-09-13
884815772823977985,lsmith@johnson.net,fVJBSWQl*9,FlatCath,Alberto,,,0,
2766771173,phillipskathryn@hotmail.com,B%6)NtFc6D,shegreentea,Tequila Mockingbird,home,,0,2014-09-11
563358422,kevinfarmer@hotmail.com,4GC&(6Qj&T,suzy_england,Suzy England,HTX,"Big Virgo Energy. Romance and Romcom author. Proud @Wattpad Star. The Weekend, available on Amazon. (she/her) #amwriting #writingcommunity 🌊",0,2012-04-26
288166228,michael55@hotmail.com,B+Ut2Suc+#,bethdjalali,Beth Djalali,,,0,
44834228,jamieadams@stout-ortiz.net,&3e2Cprned,HankPRyan,Hank Phillippi Ryan,,,0,
25461011,plandry@robles.com,%01K0tALR#,Lozzemarine,Loz 🥰,,"I like sports and musical theatre. Everything gives me emotions.

I tweet about footy 💛🖤🐯, hockey 💙💚🐳 and my little mate Charlie 

#gamefacecow",0,2009-03-20
1247593383905779712,tyler17@hotmail.com,$)*2UAHm#M,LetsReadIndia,Let's Read India,"Mumbai, India",Let's Read Foundation! 📚📖📚✒️ Encouraging Lifelong Reading.....🖋📚📖📚 #LetsReadIndia #पुस्तकमित्र #पुस्तकदान #MobileLibrary,0,2020-04-07
